timestamp,event,row,col,energy_left_J,cum_energy_J,cum_time_sec
2025-08-18T19:13:28,photo_point,257,104,537291,79934362,234991
2025-08-18T19:13:28,photo_point,257,105,536667,79934985,235069
2025-08-18T19:13:28,photo_point,257,106,536358,79935295,235108
2025-08-18T19:13:28,photo_point,257,107,535992,79935661,235154
2025-08-18T19:13:28,photo_point,257,108,535654,79935999,235196
2025-08-18T19:13:28,photo_point,257,109,535316,79936337,235238
2025-08-18T19:13:28,photo_point,257,110,535044,79936609,235272
2025-08-18T19:13:28,photo_point,257,111,534335,79937318,235361
2025-08-18T19:13:28,photo_point,257,112,533797,79937856,235428
2025-08-18T19:13:28,photo_point,257,113,533488,79938165,235466
2025-08-18T19:13:28,photo_point,257,114,533121,79938531,235512
2025-08-18T19:13:28,photo_point,257,115,532886,79938767,235542
2025-08-18T19:13:28,photo_point,257,116,532614,79939039,235576
2025-08-18T19:13:28,photo_point,257,117,532369,79939284,235606
2025-08-18T19:13:28,photo_point,257,118,532097,79939556,235640
2025-08-18T19:13:28,photo_point,257,119,531731,79939922,235686
2025-08-18T19:13:28,photo_point,258,119,531136,79940517,235760
2025-08-18T19:13:28,photo_point,258,118,530918,79940735,235788
2025-08-18T19:13:28,photo_point,258,117,530580,79941073,235830
2025-08-18T19:13:28,photo_point,258,116,530128,79941525,235886
2025-08-18T19:13:28,photo_point,258,115,529505,79942148,235964
2025-08-18T19:13:28,photo_point,258,114,529081,79942572,236017
2025-08-18T19:13:28,photo_point,258,113,528809,79942843,236051
2025-08-18T19:13:28,photo_point,258,112,528556,79943097,236083
2025-08-18T19:13:28,photo_point,258,111,528347,79943306,236109
2025-08-18T19:13:28,photo_point,258,110,528156,79943497,236133
2025-08-18T19:13:28,photo_point,258,109,528028,79943625,236149
2025-08-18T19:13:28,photo_point,258,108,527765,79943887,236182
2025-08-18T19:13:28,photo_point,258,107,527342,79944311,236235
2025-08-18T19:13:28,photo_point,258,106,527097,79944556,236265
2025-08-18T19:13:28,photo_point,258,105,526834,79944819,236298
2025-08-18T19:13:28,photo_point,258,104,526652,79945000,236321
2025-08-18T19:13:28,photo_point,258,103,526561,79945092,236332
2025-08-18T19:13:28,photo_point,258,102,526137,79945516,236385
2025-08-18T19:13:28,photo_point,258,101,525892,79945761,236416
2025-08-18T19:13:28,photo_point,258,100,525665,79945987,236444
2025-08-18T19:13:28,photo_point,258,99,525421,79946232,236475
2025-08-18T19:13:28,photo_point,258,98,525054,79946599,236521
2025-08-18T19:13:28,photo_point,258,97,524488,79947165,236591
2025-08-18T19:13:28,photo_point,258,96,523950,79947703,236659
2025-08-18T19:13:28,photo_point,258,95,523127,79948526,236762
2025-08-18T19:13:28,photo_point,258,94,522646,79949007,236822
2025-08-18T19:13:28,photo_point,258,93,522374,79949278,236856
2025-08-18T19:13:28,photo_point,258,92,521837,79949816,236923
2025-08-18T19:13:28,photo_point,258,91,521385,79950268,236979
2025-08-18T19:13:28,photo_point,258,90,520875,79950777,237043
2025-08-18T19:13:28,photo_point,258,89,520395,79951258,237103
2025-08-18T19:13:28,photo_point,258,88,519914,79951739,237163
2025-08-18T19:13:28,photo_point,258,87,519405,79952248,237227
2025-08-18T19:13:28,photo_point,258,86,518753,79952900,237308
2025-08-18T19:13:28,photo_point,258,85,517701,79953952,237440
2025-08-18T19:13:28,photo_point,258,84,517049,79954603,237521
2025-08-18T19:13:28,photo_point,258,83,516540,79955113,237585
2025-08-18T19:13:28,photo_point,258,82,515803,79955850,237677
2025-08-18T19:13:28,photo_point,258,81,515465,79956188,237719
2025-08-18T19:13:28,photo_point,258,80,514699,79956954,237815
2025-08-18T19:13:28,photo_point,258,79,514418,79957235,237850
2025-08-18T19:13:28,photo_point,258,78,514137,79957516,237885
2025-08-18T19:13:28,photo_point,259,78,513892,79957761,237916
2025-08-18T19:13:28,photo_point,259,79,513638,79958015,237948
2025-08-18T19:13:28,photo_point,259,80,513421,79958232,237975
2025-08-18T19:13:28,photo_point,259,81,513221,79958432,238000
2025-08-18T19:13:28,photo_point,259,82,512994,79958659,238028
2025-08-18T19:13:28,photo_point,259,83,512812,79958841,238051
2025-08-18T19:13:28,photo_point,259,84,512576,79959077,238080
2025-08-18T19:13:28,photo_point,259,85,512467,79959186,238094
2025-08-18T19:13:28,photo_point,259,86,512510,79959143,238089
2025-08-18T19:13:28,photo_point,259,87,512310,79959343,238114
2025-08-18T19:13:28,photo_point,259,88,512074,79959579,238143
2025-08-18T19:13:28,photo_point,259,89,511865,79959788,238169
2025-08-18T19:13:28,photo_point,259,90,511657,79959996,238195
2025-08-18T19:13:28,photo_point,259,91,511448,79960205,238221
2025-08-18T19:13:28,photo_point,259,92,511221,79960432,238250
2025-08-18T19:13:28,photo_point,259,93,510967,79960686,238282
2025-08-18T19:13:28,photo_point,259,94,510544,79961109,238335
2025-08-18T19:13:28,photo_point,259,95,510407,79961246,238352
2025-08-18T19:13:28,photo_point,259,96,510252,79961401,238371
2025-08-18T19:13:28,photo_point,259,97,510070,79961583,238394
2025-08-18T19:13:28,photo_point,259,98,509897,79961755,238415
2025-08-18T19:13:28,photo_point,259,99,509417,79962236,238475
2025-08-18T19:13:28,photo_point,259,100,509022,79962631,238525
2025-08-18T19:13:28,photo_point,259,101,508513,79963140,238588
2025-08-18T19:13:28,photo_point,259,102,508146,79963507,238634
2025-08-18T19:13:28,photo_point,259,103,507494,79964159,238716
2025-08-18T19:13:28,photo_point,259,104,506842,79964811,238797
2025-08-18T19:13:28,photo_point,259,105,506476,79965177,238843
2025-08-18T19:13:28,photo_point,259,106,506024,79965629,238900
2025-08-18T19:13:28,photo_point,259,107,505343,79966310,238985
2025-08-18T19:13:28,photo_point,259,108,504777,79966876,239055
2025-08-18T19:13:28,photo_point,259,109,504532,79967121,239086
2025-08-18T19:13:28,photo_point,259,110,504108,79967544,239139
2025-08-18T19:13:28,photo_point,259,111,503428,79968225,239224
2025-08-18T19:13:28,photo_point,259,112,502919,79968734,239288
2025-08-18T19:13:28,photo_point,259,113,502410,79969243,239351
2025-08-18T19:13:28,photo_point,259,114,502043,79969610,239397
2025-08-18T19:13:28,photo_point,259,115,501852,79969801,239421
2025-08-18T19:13:28,photo_point,259,116,501543,79970110,239460
2025-08-18T19:13:28,photo_point,259,117,501316,79970337,239488
2025-08-18T19:13:28,photo_point,259,118,500950,79970703,239534
2025-08-18T19:13:28,photo_point,259,119,500669,79970984,239569
2025-08-18T19:13:28,photo_point,260,119,499446,79972207,239722
2025-08-18T19:13:28,photo_point,260,118,499237,79972416,239748
2025-08-18T19:13:28,photo_point,260,117,498983,79972669,239780
2025-08-18T19:13:28,photo_point,260,116,498703,79972950,239815
2025-08-18T19:13:28,photo_point,260,115,498193,79973459,239878
2025-08-18T19:13:28,photo_point,260,114,497931,79973722,239911
2025-08-18T19:13:28,photo_point,260,113,497722,79973931,239937
2025-08-18T19:13:28,photo_point,260,112,497513,79974140,239963
2025-08-18T19:13:28,photo_point,260,111,497295,79974358,239991
2025-08-18T19:13:28,photo_point,260,110,497032,79974620,240023
2025-08-18T19:13:28,photo_point,260,109,496806,79974847,240052
2025-08-18T19:13:28,photo_point,260,108,496382,79975271,240105
2025-08-18T19:13:28,photo_point,260,107,496281,79975372,240117
2025-08-18T19:13:28,photo_point,260,106,496162,79975490,240132
2025-08-18T19:13:28,photo_point,260,105,495990,79975663,240154
2025-08-18T19:13:28,photo_point,260,104,495727,79975926,240187
2025-08-18T19:13:28,photo_point,260,103,495518,79976135,240213
2025-08-18T19:13:28,photo_point,260,102,495336,79976317,240235
2025-08-18T19:13:28,photo_point,260,101,495154,79976498,240258
2025-08-18T19:13:28,photo_point,260,100,494901,79976752,240290
2025-08-18T19:13:28,photo_point,260,99,494782,79976871,240305
2025-08-18T19:13:28,photo_point,260,98,494519,79977134,240338
2025-08-18T19:13:28,photo_point,260,97,493896,79977757,240416
2025-08-18T19:13:28,photo_point,260,96,493472,79978181,240468
2025-08-18T19:13:28,photo_point,260,95,492849,79978804,240546
2025-08-18T19:13:28,photo_point,260,94,492397,79979256,240603
2025-08-18T19:13:28,photo_point,260,93,492002,79979651,240652
2025-08-18T19:13:28,photo_point,260,92,491664,79979989,240694
2025-08-18T19:13:28,photo_point,260,91,491183,79980470,240755
2025-08-18T19:13:28,photo_point,260,90,490702,79980950,240815
2025-08-18T19:13:28,photo_point,260,89,490165,79981488,240882
2025-08-18T19:13:28,photo_point,260,88,489684,79981969,240942
2025-08-18T19:13:28,photo_point,260,87,489232,79982421,240998
2025-08-18T19:13:28,photo_point,260,86,488723,79982930,241062
2025-08-18T19:13:28,photo_point,260,85,487386,79984267,241229
2025-08-18T19:13:28,photo_point,260,84,486534,79985119,241336
2025-08-18T19:13:28,photo_point,260,83,486139,79985514,241385
2025-08-18T19:13:28,photo_point,260,82,485544,79986109,241459
2025-08-18T19:13:28,photo_point,260,81,484892,79986761,241541
2025-08-18T19:13:28,photo_point,260,80,484269,79987384,241619
2025-08-18T19:13:28,photo_point,260,79,483845,79987808,241672
2025-08-18T19:13:28,photo_point,260,78,483479,79988174,241718
2025-08-18T19:13:28,photo_point,261,78,483234,79988419,241748
2025-08-18T19:13:28,photo_point,261,79,483034,79988619,241773
2025-08-18T19:13:28,photo_point,261,80,482852,79988801,241796
2025-08-18T19:13:28,photo_point,261,81,482661,79988992,241820
2025-08-18T19:13:28,photo_point,261,82,482507,79989146,241839
2025-08-18T19:13:28,photo_point,261,83,482253,79989400,241871
2025-08-18T19:13:28,photo_point,261,84,482026,79989627,241899
2025-08-18T19:13:28,photo_point,261,85,482042,79989611,241897
2025-08-18T19:13:28,photo_point,261,86,481896,79989757,241915
2025-08-18T19:13:28,photo_point,261,87,481733,79989920,241936
2025-08-18T19:13:28,photo_point,261,88,481533,79990120,241961
2025-08-18T19:13:28,photo_point,261,89,481306,79990347,241989
2025-08-18T19:13:28,photo_point,261,90,481160,79990493,242007
2025-08-18T19:13:28,photo_point,261,91,480888,79990765,242041
2025-08-18T19:13:28,photo_point,261,92,480689,79990964,242066
2025-08-18T19:13:28,photo_point,261,93,480294,79991359,242116
2025-08-18T19:13:28,photo_point,261,94,480112,79991541,242138
2025-08-18T19:13:28,photo_point,261,95,479717,79991936,242188
2025-08-18T19:13:28,photo_point,261,96,479544,79992109,242209
2025-08-18T19:13:28,photo_point,261,97,479407,79992246,242227
2025-08-18T19:13:28,photo_point,261,98,479189,79992464,242254
2025-08-18T19:13:28,photo_point,261,99,478823,79992830,242300
2025-08-18T19:13:28,photo_point,261,100,477828,79993825,242424
2025-08-18T19:13:28,photo_point,261,101,477005,79994648,242527
2025-08-18T19:13:28,photo_point,261,102,476353,79995300,242608
2025-08-18T19:13:28,photo_point,261,103,475673,79995980,242693
2025-08-18T19:13:28,photo_point,261,104,475163,79996489,242757
2025-08-18T19:13:28,photo_point,261,105,474910,79996743,242789
2025-08-18T19:13:28,photo_point,261,106,474172,79997481,242881
2025-08-18T19:13:28,photo_point,261,107,473463,79998190,242970
2025-08-18T19:13:28,photo_point,261,108,472725,79998927,243062
2025-08-18T19:13:28,photo_point,261,109,472131,79999522,243136
2025-08-18T19:13:28,photo_point,261,110,471877,79999776,243168
2025-08-18T19:13:28,photo_point,261,111,471695,79999958,243191
2025-08-18T19:13:28,photo_point,261,112,471357,80000296,243233
2025-08-18T19:13:28,photo_point,261,113,470933,80000719,243286
2025-08-18T19:13:28,photo_point,261,114,470282,80001371,243367
2025-08-18T19:13:28,photo_point,261,115,469744,80001909,243434
2025-08-18T19:13:28,photo_point,261,116,469434,80002218,243473
2025-08-18T19:13:28,photo_point,261,117,469163,80002490,243507
2025-08-18T19:13:28,photo_point,261,118,468653,80002999,243571
2025-08-18T19:13:28,photo_point,261,119,468001,80003651,243652
2025-08-18T19:13:28,photo_point,262,119,467435,80004218,243723
2025-08-18T19:13:28,photo_point,262,118,467235,80004417,243748
2025-08-18T19:13:28,photo_point,262,117,466955,80004698,243783
2025-08-18T19:13:28,photo_point,262,116,466701,80004952,243815
2025-08-18T19:13:28,photo_point,262,115,466519,80005134,243838
2025-08-18T19:13:28,photo_point,262,114,466409,80005244,243851
2025-08-18T19:13:28,photo_point,262,113,466209,80005443,243876
2025-08-18T19:13:28,photo_point,262,112,465956,80005697,243908
2025-08-18T19:13:28,photo_point,262,111,465618,80006035,243950
2025-08-18T19:13:28,photo_point,262,110,464937,80006716,244035
2025-08-18T19:13:28,photo_point,262,109,464665,80006987,244069
2025-08-18T19:13:28,photo_point,262,108,464502,80007151,244090
2025-08-18T19:13:28,photo_point,262,107,464311,80007342,244114
2025-08-18T19:13:28,photo_point,262,106,464120,80007533,244137
2025-08-18T19:13:28,photo_point,262,105,463974,80007679,244156
2025-08-18T19:13:28,photo_point,262,104,463747,80007905,244184
2025-08-18T19:13:28,photo_point,262,103,463494,80008159,244216
2025-08-18T19:13:28,photo_point,262,102,463303,80008350,244240
2025-08-18T19:13:28,photo_point,262,101,463112,80008541,244263
2025-08-18T19:13:28,photo_point,262,100,463128,80008525,244261
2025-08-18T19:13:28,photo_point,262,99,463162,80008490,244257
2025-08-18T19:13:28,photo_point,262,98,462918,80008735,244288
2025-08-18T19:13:28,photo_point,262,97,462580,80009073,244330
2025-08-18T19:13:28,photo_point,262,96,462070,80009582,244394
2025-08-18T19:13:28,photo_point,262,95,461390,80010263,244479
2025-08-18T19:13:28,photo_point,262,94,460767,80010886,244557
2025-08-18T19:13:28,photo_point,262,93,460172,80011481,244631
2025-08-18T19:13:28,photo_point,262,92,459954,80011699,244658
2025-08-18T19:13:28,photo_point,262,91,459616,80012037,244700
2025-08-18T19:13:28,photo_point,262,90,458878,80012774,244793
2025-08-18T19:13:28,photo_point,262,89,458398,80013255,244853
2025-08-18T19:13:28,photo_point,262,88,458126,80013527,244887
2025-08-18T19:13:28,photo_point,262,87,457503,80014150,244965
2025-08-18T19:13:28,photo_point,262,86,456851,80014802,245046
2025-08-18T19:13:28,photo_point,262,85,456256,80015397,245120
2025-08-18T19:13:28,photo_point,262,84,455118,80016534,245263
2025-08-18T19:13:28,photo_point,262,83,454638,80017015,245323
2025-08-18T19:13:28,photo_point,262,82,454214,80017439,245376
2025-08-18T19:13:28,photo_point,262,81,453562,80018091,245457
2025-08-18T19:13:28,photo_point,262,80,452882,80018771,245542
2025-08-18T19:13:28,photo_point,262,79,452287,80019366,245617
2025-08-18T19:13:28,photo_point,262,78,451749,80019904,245684
2025-08-18T19:13:28,photo_point,263,78,451513,80020139,245713
2025-08-18T19:13:28,photo_point,263,79,451359,80020294,245733
2025-08-18T19:13:28,photo_point,263,80,451195,80020458,245753
2025-08-18T19:13:28,photo_point,263,81,451013,80020640,245776
2025-08-18T19:13:28,photo_point,263,82,450831,80020822,245799
2025-08-18T19:13:28,photo_point,263,83,450640,80021012,245822
2025-08-18T19:13:28,photo_point,263,84,450423,80021230,245850
2025-08-18T19:13:28,photo_point,263,85,450349,80021304,245859
2025-08-18T19:13:28,photo_point,263,86,450239,80021414,245873
2025-08-18T19:13:28,photo_point,263,87,450048,80021605,245896
2025-08-18T19:13:28,photo_point,263,88,449839,80021813,245923
2025-08-18T19:13:28,photo_point,263,89,449586,80022067,245954
2025-08-18T19:13:28,photo_point,263,90,449386,80022267,245979
2025-08-18T19:13:28,photo_point,263,91,449141,80022512,246010
2025-08-18T19:13:28,photo_point,263,92,448878,80022775,246043
2025-08-18T19:13:28,photo_point,263,93,448651,80023001,246071
2025-08-18T19:13:28,photo_point,263,94,448497,80023156,246090
2025-08-18T19:13:28,photo_point,263,95,448324,80023329,246112
2025-08-18T19:13:28,photo_point,263,96,448205,80023448,246127
2025-08-18T19:13:28,photo_point,263,97,447969,80023684,246156
2025-08-18T19:13:28,photo_point,263,98,447431,80024221,246224
2025-08-18T19:13:28,photo_point,263,99,446808,80024845,246301
2025-08-18T19:13:28,photo_point,263,100,445300,80026353,246490
2025-08-18T19:13:28,photo_point,263,101,444505,80027148,246589
2025-08-18T19:13:28,photo_point,263,102,443796,80027857,246678
2025-08-18T19:13:28,photo_point,263,103,443172,80028480,246756
2025-08-18T19:13:28,photo_point,263,104,442806,80028847,246802
2025-08-18T19:13:28,photo_point,263,105,442211,80029442,246876
2025-08-18T19:13:28,photo_point,263,106,441645,80030008,246947
2025-08-18T19:13:28,photo_point,263,107,441193,80030460,247003
2025-08-18T19:13:28,photo_point,263,108,440684,80030969,247067
2025-08-18T19:13:28,photo_point,263,109,439946,80031707,247159
2025-08-18T19:13:28,photo_point,263,110,439522,80032130,247212
2025-08-18T19:13:28,photo_point,263,111,439260,80032393,247245
2025-08-18T19:13:28,photo_point,263,112,439051,80032602,247271
2025-08-18T19:13:28,photo_point,263,113,438779,80032874,247305
2025-08-18T19:13:28,photo_point,263,114,438298,80033354,247365
2025-08-18T19:13:28,photo_point,263,115,437389,80034263,247479
2025-08-18T19:13:28,photo_point,263,116,436909,80034744,247539
2025-08-18T19:13:28,photo_point,263,117,436514,80035139,247588
2025-08-18T19:13:28,photo_point,263,118,436233,80035420,247623
2025-08-18T19:13:28,photo_point,263,119,435809,80035843,247676
2025-08-18T19:13:28,photo_point,264,119,435414,80036238,247726
2025-08-18T19:13:28,photo_point,264,118,435179,80036474,247755
2025-08-18T19:13:28,photo_point,264,117,434934,80036719,247786
2025-08-18T19:13:28,photo_point,264,116,434625,80037028,247824
2025-08-18T19:13:28,photo_point,264,115,434434,80037219,247848
2025-08-18T19:13:28,photo_point,264,114,434288,80037365,247866
2025-08-18T19:13:28,photo_point,264,113,434061,80037592,247895
2025-08-18T19:13:28,photo_point,264,112,433695,80037958,247941
2025-08-18T19:13:28,photo_point,264,111,433432,80038221,247973
2025-08-18T19:13:28,photo_point,264,110,433187,80038466,248004
2025-08-18T19:13:28,photo_point,264,109,432996,80038657,248028
2025-08-18T19:13:28,photo_point,264,108,432796,80038856,248053
2025-08-18T19:13:28,photo_point,264,107,432615,80039038,248076
2025-08-18T19:13:28,photo_point,264,106,432406,80039247,248102
2025-08-18T19:13:28,photo_point,264,105,432206,80039447,248127
2025-08-18T19:13:28,photo_point,264,104,431988,80039665,248154
2025-08-18T19:13:28,photo_point,264,103,431779,80039873,248180
2025-08-18T19:13:28,photo_point,264,102,431598,80040055,248203
2025-08-18T19:13:28,photo_point,264,101,431443,80040210,248222
2025-08-18T19:13:28,photo_point,264,100,431324,80040329,248237
2025-08-18T19:13:28,photo_point,264,99,431466,80040187,248219
2025-08-18T19:13:28,photo_point,264,98,431266,80040386,248244
2025-08-18T19:13:28,photo_point,264,97,431067,80040586,248269
2025-08-18T19:13:28,photo_point,264,96,430672,80040981,248318
2025-08-18T19:13:28,photo_point,264,95,430162,80041490,248382
2025-08-18T19:13:28,photo_point,264,94,429368,80042285,248481
2025-08-18T19:13:28,photo_point,264,93,428744,80042908,248559
2025-08-18T19:13:28,photo_point,264,92,428349,80043303,248609
2025-08-18T19:13:28,photo_point,264,91,427812,80043841,248676
2025-08-18T19:13:28,photo_point,264,90,427188,80044465,248754
2025-08-18T19:13:28,photo_point,264,89,426997,80044655,248778
2025-08-18T19:13:28,photo_point,264,88,426317,80045336,248863
2025-08-18T19:13:28,photo_point,264,87,425979,80045674,248905
2025-08-18T19:13:28,photo_point,264,86,425299,80046354,248990
2025-08-18T19:13:28,photo_point,264,85,424704,80046949,249064
2025-08-18T19:13:28,photo_point,264,84,423709,80047944,249189
2025-08-18T19:13:28,photo_point,264,83,422943,80048710,249285
2025-08-18T19:13:28,photo_point,264,82,422205,80049447,249377
2025-08-18T19:13:28,photo_point,264,81,421553,80050099,249458
2025-08-18T19:13:28,photo_point,264,80,420844,80050808,249547
2025-08-18T19:13:28,photo_point,264,79,420278,80051375,249618
2025-08-18T19:13:28,photo_point,264,78,419712,80051941,249688
2025-08-18T19:13:28,photo_point,265,78,419402,80052250,249727
2025-08-18T19:13:28,photo_point,265,79,419230,80052423,249749
2025-08-18T19:13:28,photo_point,265,80,419039,80052614,249773
2025-08-18T19:13:28,photo_point,265,81,418866,80052787,249794
2025-08-18T19:13:28,photo_point,265,82,418774,80052879,249806
2025-08-18T19:13:28,photo_point,265,83,418682,80052970,249817
2025-08-18T19:13:28,photo_point,265,84,418681,80052972,249817
2025-08-18T19:13:28,photo_point,265,85,418499,80053154,249840
2025-08-18T19:13:28,photo_point,265,86,418362,80053291,249857
2025-08-18T19:13:28,photo_point,265,87,418225,80053428,249874
2025-08-18T19:13:28,photo_point,265,88,417488,80054165,249967
2025-08-18T19:13:28,photo_point,265,89,417333,80054320,249986
2025-08-18T19:13:28,photo_point,265,90,417133,80054520,250011
2025-08-18T19:13:28,photo_point,265,91,416888,80054765,250041
2025-08-18T19:13:28,photo_point,265,92,416697,80054955,250065
2025-08-18T19:13:28,photo_point,265,93,416471,80055182,250094
2025-08-18T19:13:28,photo_point,265,94,416271,80055382,250119
2025-08-18T19:13:28,photo_point,265,95,416134,80055519,250136
2025-08-18T19:13:28,photo_point,265,96,415970,80055683,250156
2025-08-18T19:13:28,photo_point,265,97,415689,80055963,250191
2025-08-18T19:13:28,photo_point,265,98,415209,80056444,250251
2025-08-18T19:13:28,photo_point,265,99,413501,80058152,250465
2025-08-18T19:13:28,photo_point,265,100,412877,80058776,250543
2025-08-18T19:13:28,photo_point,265,101,411883,80059770,250667
2025-08-18T19:13:28,photo_point,265,102,411488,80060165,250717
2025-08-18T19:13:28,photo_point,265,103,410921,80060732,250787
2025-08-18T19:13:28,photo_point,265,104,410184,80061469,250880
2025-08-18T19:13:28,photo_point,265,105,409589,80062064,250954
2025-08-18T19:13:28,photo_point,265,106,409194,80062459,251003
2025-08-18T19:13:28,photo_point,265,107,408799,80062854,251053
2025-08-18T19:13:28,photo_point,265,108,408090,80063563,251141
2025-08-18T19:13:28,photo_point,265,109,407666,80063987,251194
2025-08-18T19:13:28,photo_point,265,110,407128,80064524,251261
2025-08-18T19:13:28,photo_point,265,111,406648,80065005,251321
2025-08-18T19:13:28,photo_point,265,112,406253,80065400,251371
2025-08-18T19:13:28,photo_point,265,113,405943,80065709,251410
2025-08-18T19:13:28,photo_point,265,114,405491,80066162,251466
2025-08-18T19:13:28,photo_point,265,115,404982,80066671,251530
2025-08-18T19:13:28,photo_point,265,116,404530,80067123,251586
2025-08-18T19:13:28,photo_point,265,117,404049,80067603,251646
2025-08-18T19:13:28,photo_point,265,118,403540,80068113,251710
2025-08-18T19:13:28,photo_point,265,119,403231,80068422,251749
2025-08-18T19:13:28,photo_point,266,119,403031,80068622,251774
2025-08-18T19:13:28,photo_point,266,118,402786,80068867,251804
2025-08-18T19:13:28,photo_point,266,117,402541,80069111,251835
2025-08-18T19:13:28,photo_point,266,116,402270,80069383,251869
2025-08-18T19:13:28,photo_point,266,115,402151,80069502,251884
2025-08-18T19:13:28,photo_point,266,114,401784,80069868,251929
2025-08-18T19:13:28,photo_point,266,113,401576,80070077,251956
2025-08-18T19:13:28,photo_point,266,112,401304,80070349,251989
2025-08-18T19:13:28,photo_point,266,111,401041,80070612,252022
2025-08-18T19:13:28,photo_point,266,110,400805,80070848,252052
2025-08-18T19:13:28,photo_point,266,109,400623,80071029,252075
2025-08-18T19:13:28,photo_point,266,108,400343,80071310,252110
2025-08-18T19:13:28,photo_point,266,107,400152,80071501,252133
2025-08-18T19:13:28,photo_point,266,106,400006,80071647,252152
2025-08-18T19:13:28,photo_point,266,105,399824,80071829,252174
2025-08-18T19:13:28,photo_point,266,104,399678,80071974,252193
2025-08-18T19:13:28,photo_point,266,103,399506,80072147,252214
2025-08-18T19:13:28,photo_point,266,102,399288,80072365,252241
2025-08-18T19:13:28,photo_point,266,101,399043,80072610,252272
2025-08-18T19:13:28,photo_point,266,100,398852,80072801,252296
2025-08-18T19:13:28,photo_point,266,99,398805,80072847,252302
2025-08-18T19:13:28,photo_point,266,98,398939,80072714,252285
2025-08-18T19:13:28,photo_point,266,97,398748,80072905,252309
2025-08-18T19:13:28,photo_point,266,96,398410,80073243,252351
2025-08-18T19:13:28,photo_point,266,95,397815,80073838,252426
2025-08-18T19:13:28,photo_point,266,94,397249,80074404,252496
2025-08-18T19:13:28,photo_point,266,93,396768,80074885,252556
2025-08-18T19:13:28,photo_point,266,92,396173,80075480,252631
2025-08-18T19:13:28,photo_point,266,91,395721,80075932,252687
2025-08-18T19:13:28,photo_point,266,90,395298,80076355,252740
2025-08-18T19:13:28,photo_point,266,89,394960,80076693,252782
2025-08-18T19:13:28,photo_point,266,88,394165,80077488,252882
2025-08-18T19:13:28,photo_point,266,87,393893,80077760,252916
2025-08-18T19:13:28,photo_point,266,86,393156,80078497,253008
2025-08-18T19:13:28,photo_point,266,85,392902,80078751,253040
2025-08-18T19:13:28,photo_point,266,84,392193,80079460,253128
2025-08-18T19:13:28,photo_point,266,83,390856,80080797,253296
2025-08-18T19:13:28,photo_point,266,82,390089,80081563,253391
2025-08-18T19:13:28,photo_point,266,81,388895,80082758,253541
2025-08-18T19:13:28,photo_point,266,80,388157,80083495,253633
2025-08-18T19:13:28,photo_point,266,79,387677,80083976,253693
2025-08-18T19:13:28,photo_point,266,78,387111,80084542,253764
2025-08-18T20:25:41,land,217,138,352453,80119199,258096
2025-08-18T20:25:41,takeoff,217,138,352453,80119199,258096
2025-08-18T21:46:46,arrive_task,224,184,313528,80158125,262961
2025-08-18T21:46:46,photo_point,211,163,302168,80169485,264381
2025-08-18T21:46:46,photo_point,211,164,301059,80170594,264520
2025-08-18T21:46:46,photo_point,211,165,300664,80170989,264569
2025-08-18T21:46:46,photo_point,211,166,300401,80171252,264602
2025-08-18T21:46:46,photo_point,211,167,300138,80171515,264635
2025-08-18T21:46:46,photo_point,211,168,299772,80171881,264681
2025-08-18T21:46:46,photo_point,211,169,299662,80171991,264695
2025-08-18T21:46:46,photo_point,211,170,299498,80172155,264715
2025-08-18T21:46:46,photo_point,211,171,299316,80172336,264738
2025-08-18T21:46:46,photo_point,211,172,299054,80172599,264771
2025-08-18T21:46:46,photo_point,211,173,298881,80172772,264792
2025-08-18T21:46:46,photo_point,211,174,298572,80173081,264831
2025-08-18T21:46:46,photo_point,211,175,298363,80173290,264857
2025-08-18T21:46:46,photo_point,211,176,298136,80173517,264885
2025-08-18T21:46:46,photo_point,211,177,297827,80173826,264924
2025-08-18T21:46:46,photo_point,211,178,297203,80174450,265002
2025-08-18T21:46:46,photo_point,211,179,296931,80174721,265036
2025-08-18T21:46:46,photo_point,211,180,296622,80175031,265075
2025-08-18T21:46:46,photo_point,211,181,296368,80175285,265106
2025-08-18T21:46:46,photo_point,211,182,296132,80175520,265136
2025-08-18T21:46:46,photo_point,211,183,295823,80175830,265175
2025-08-18T21:46:46,photo_point,211,184,295542,80176111,265210
2025-08-18T21:46:46,photo_point,211,185,295396,80176256,265228
2025-08-18T21:46:46,photo_point,211,186,295143,80176510,265260
2025-08-18T21:46:46,photo_point,211,187,295015,80176638,265276
2025-08-18T21:46:46,photo_point,211,188,294869,80176784,265294
2025-08-18T21:46:46,photo_point,211,189,294651,80177002,265321
2025-08-18T21:46:46,photo_point,211,190,293971,80177682,265406
2025-08-18T21:46:46,photo_point,211,191,293726,80177927,265437
2025-08-18T21:46:46,photo_point,211,192,293481,80178172,265467
2025-08-18T21:46:46,photo_point,211,193,293143,80178510,265510
2025-08-18T21:46:46,photo_point,211,194,293060,80178592,265520
2025-08-18T21:46:46,photo_point,211,195,292843,80178810,265547
2025-08-18T21:46:46,photo_point,211,196,292562,80179091,265582
2025-08-18T21:46:46,photo_point,211,197,292024,80179629,265649
2025-08-18T21:46:46,photo_point,211,198,291601,80180052,265702
2025-08-18T21:46:46,photo_point,211,199,291006,80180647,265777
2025-08-18T21:46:46,photo_point,211,200,290011,80181642,265901
2025-08-18T21:46:46,photo_point,211,201,289673,80181980,265943
