timestamp,event,row,col,energy_left_J,cum_energy_J,cum_time_sec
2025-08-14T15:06:16,photo_point,311,283,255938,65278127,671111
2025-08-14T15:06:16,photo_point,311,284,255571,65278494,671157
2025-08-14T15:06:16,photo_point,311,285,254120,65279945,671339
2025-08-14T15:06:16,photo_point,311,286,252754,65281311,671509
2025-08-14T15:06:16,photo_point,311,287,252102,65281963,671591
2025-08-14T15:06:16,photo_point,311,288,251051,65283014,671722
2025-08-14T15:06:16,photo_point,311,289,250313,65283752,671815
2025-08-14T15:06:16,photo_point,311,290,249690,65284375,671893
2025-08-14T15:06:16,photo_point,311,291,249380,65284685,671931
2025-08-14T15:06:16,photo_point,312,291,249342,65284723,671936
2025-08-14T15:06:16,photo_point,312,290,248862,65285203,671996
2025-08-14T15:06:16,photo_point,312,289,248653,65285412,672022
2025-08-14T15:06:16,photo_point,312,288,248453,65285612,672047
2025-08-14T15:06:16,photo_point,312,287,248325,65285740,672063
2025-08-14T15:06:16,photo_point,312,286,248126,65285939,672088
2025-08-14T15:06:16,photo_point,312,285,248196,65285869,672079
2025-08-14T15:06:16,photo_point,312,284,248176,65285889,672082
2025-08-14T15:06:16,photo_point,312,283,247940,65286125,672111
2025-08-14T15:06:16,photo_point,312,282,247776,65286289,672132
2025-08-14T15:06:16,photo_point,312,281,247712,65286353,672140
2025-08-14T15:06:16,photo_point,312,280,247755,65286310,672134
2025-08-14T15:06:16,photo_point,312,279,247843,65286222,672123
2025-08-14T15:06:16,photo_point,312,278,247652,65286413,672147
2025-08-14T15:06:16,photo_point,312,277,247416,65286649,672177
2025-08-14T15:06:16,photo_point,312,276,247181,65286884,672206
2025-08-14T15:06:16,photo_point,312,275,246909,65287156,672240
2025-08-14T15:06:16,photo_point,312,274,246700,65287365,672266
2025-08-14T15:06:16,photo_point,312,273,246455,65287610,672297
2025-08-14T15:06:16,photo_point,312,272,246183,65287882,672331
2025-08-14T15:06:16,photo_point,312,271,245921,65288144,672364
2025-08-14T15:06:16,photo_point,312,270,245730,65288335,672387
2025-08-14T15:06:16,photo_point,312,269,245539,65288526,672411
2025-08-14T15:06:16,photo_point,312,268,245339,65288726,672436
2025-08-14T15:06:16,photo_point,312,267,245103,65288962,672466
2025-08-14T15:06:16,photo_point,312,266,244052,65290013,672597
2025-08-14T15:06:16,photo_point,312,265,243286,65290779,672693
2025-08-14T15:06:16,photo_point,312,264,242691,65291374,672767
2025-08-14T15:06:16,photo_point,312,263,242419,65291646,672801
2025-08-14T15:06:16,photo_point,312,262,242192,65291873,672830
2025-08-14T15:06:16,photo_point,312,261,242019,65292046,672851
2025-08-14T15:06:16,photo_point,312,260,241810,65292254,672877
2025-08-14T15:06:16,photo_point,312,259,241548,65292517,672910
2025-08-14T15:06:16,photo_point,312,258,241312,65292753,672940
2025-08-14T15:06:16,photo_point,312,257,241112,65292953,672965
2025-08-14T15:06:16,photo_point,312,256,240840,65293225,672999
2025-08-14T15:06:16,photo_point,312,255,240595,65293469,673029
2025-08-14T15:06:16,photo_point,312,254,240396,65293669,673054
2025-08-14T15:06:16,photo_point,312,253,240086,65293979,673093
2025-08-14T15:06:16,photo_point,312,252,239878,65294187,673119
2025-08-14T15:06:16,photo_point,312,251,239254,65294811,673197
2025-08-14T15:06:16,photo_point,312,250,239117,65294948,673214
2025-08-14T15:06:16,photo_point,312,249,238846,65295219,673248
2025-08-14T15:06:16,photo_point,313,249,238727,65295338,673263
2025-08-14T15:06:16,photo_point,313,250,238303,65295762,673316
2025-08-14T15:06:16,photo_point,313,251,237937,65296128,673362
2025-08-14T15:06:16,photo_point,313,252,237199,65296866,673454
2025-08-14T15:06:16,photo_point,313,253,236936,65297129,673487
2025-08-14T15:06:16,photo_point,313,254,236370,65297695,673557
2025-08-14T15:06:16,photo_point,313,255,235975,65298090,673607
2025-08-14T15:06:16,photo_point,313,256,235494,65298571,673667
2025-08-14T15:06:16,photo_point,313,257,235128,65298937,673713
2025-08-14T15:06:16,photo_point,313,258,234704,65299361,673766
2025-08-14T15:06:16,photo_point,313,259,234338,65299727,673811
2025-08-14T15:06:16,photo_point,313,260,234057,65300008,673847
2025-08-14T15:06:16,photo_point,313,261,233691,65300374,673892
2025-08-14T15:06:16,photo_point,313,262,233181,65300883,673956
2025-08-14T15:06:16,photo_point,313,263,232937,65301128,673987
2025-08-14T15:06:16,photo_point,313,264,232599,65301466,674029
2025-08-14T15:06:16,photo_point,313,265,232354,65301711,674059
2025-08-14T15:06:16,photo_point,313,266,232163,65301902,674083
2025-08-14T15:06:16,photo_point,313,267,232089,65301976,674093
2025-08-14T15:06:16,photo_point,313,268,231845,65302220,674123
2025-08-14T15:06:16,photo_point,313,269,231193,65302872,674205
2025-08-14T15:06:16,photo_point,313,270,230598,65303467,674279
2025-08-14T15:06:16,photo_point,313,271,230031,65304033,674350
2025-08-14T15:06:16,photo_point,313,272,229608,65304457,674403
2025-08-14T15:06:16,photo_point,313,273,229299,65304766,674441
2025-08-14T15:06:16,photo_point,313,274,228875,65305190,674494
2025-08-14T15:06:16,photo_point,313,275,228252,65305813,674572
2025-08-14T15:06:16,photo_point,313,276,227942,65306123,674611
2025-08-14T15:06:16,photo_point,313,277,227405,65306660,674678
2025-08-14T15:06:16,photo_point,313,278,226695,65307369,674767
2025-08-14T15:06:16,photo_point,313,279,225158,65308906,674959
2025-08-14T15:06:16,photo_point,313,280,223878,65310186,675119
2025-08-14T15:06:16,photo_point,313,281,223027,65311038,675225
2025-08-14T15:06:16,photo_point,313,282,222575,65311490,675282
2025-08-14T15:06:16,photo_point,313,283,221751,65312314,675385
2025-08-14T15:06:16,photo_point,313,284,221156,65312908,675459
2025-08-14T15:06:16,photo_point,313,285,220133,65313932,675587
2025-08-14T15:06:16,photo_point,313,286,219196,65314869,675704
2025-08-14T15:06:16,photo_point,313,287,218715,65315350,675764
2025-08-14T15:06:16,photo_point,313,288,218206,65315859,675828
2025-08-14T15:06:16,photo_point,313,289,217782,65316282,675881
2025-08-14T15:06:16,photo_point,313,290,217359,65316706,675934
2025-08-14T15:06:16,photo_point,313,291,217186,65316879,675955
2025-08-14T15:06:16,photo_point,314,291,217049,65317016,675973
2025-08-14T15:06:16,photo_point,314,290,216540,65317525,676036
2025-08-14T15:06:16,photo_point,314,289,216202,65317863,676078
2025-08-14T15:06:16,photo_point,314,288,215939,65318125,676111
2025-08-14T15:06:16,photo_point,314,287,215677,65318388,676144
2025-08-14T15:06:16,photo_point,314,286,215594,65318471,676154
2025-08-14T15:06:16,photo_point,314,285,215457,65318608,676172
2025-08-14T15:06:16,photo_point,314,284,215293,65318772,676192
2025-08-14T15:06:16,photo_point,314,283,215102,65318962,676216
2025-08-14T15:06:16,photo_point,314,282,214912,65319153,676240
2025-08-14T15:06:16,photo_point,314,281,214676,65319389,676269
2025-08-14T15:06:16,photo_point,314,280,214611,65319454,676277
2025-08-14T15:06:16,photo_point,314,279,214438,65319627,676299
2025-08-14T15:06:16,photo_point,314,278,214427,65319637,676300
2025-08-14T15:06:16,photo_point,314,277,214507,65319558,676290
2025-08-14T15:06:16,photo_point,314,276,214361,65319704,676309
2025-08-14T15:06:16,photo_point,314,275,214233,65319832,676325
2025-08-14T15:06:16,photo_point,314,274,214024,65320041,676351
2025-08-14T15:06:16,photo_point,314,273,213833,65320231,676375
2025-08-14T15:06:16,photo_point,314,272,213634,65320431,676399
2025-08-14T15:06:16,photo_point,314,271,213407,65320658,676428
2025-08-14T15:06:16,photo_point,314,270,213198,65320867,676454
2025-08-14T15:06:16,photo_point,314,269,212998,65321067,676479
2025-08-14T15:06:16,photo_point,314,268,212798,65321266,676504
2025-08-14T15:06:16,photo_point,314,267,212536,65321529,676537
2025-08-14T15:06:16,photo_point,314,266,211941,65322124,676611
2025-08-14T15:06:16,photo_point,314,265,211374,65322690,676682
2025-08-14T15:06:16,photo_point,314,264,211103,65322962,676716
2025-08-14T15:06:16,photo_point,314,263,210793,65323272,676755
2025-08-14T15:06:16,photo_point,314,262,210113,65323952,676840
2025-08-14T15:06:16,photo_point,314,261,209841,65324224,676874
2025-08-14T15:06:16,photo_point,314,260,209596,65324469,676904
2025-08-14T15:06:16,photo_point,314,259,209324,65324740,676938
2025-08-14T15:06:16,photo_point,314,258,209053,65325012,676972
2025-08-14T15:06:16,photo_point,314,257,208772,65325293,677007
2025-08-14T15:06:16,photo_point,314,256,208518,65325547,677039
2025-08-14T15:06:16,photo_point,314,255,208282,65325783,677068
2025-08-14T15:06:16,photo_point,314,254,208046,65326018,677098
2025-08-14T15:06:16,photo_point,314,253,207811,65326254,677127
2025-08-14T15:06:16,photo_point,314,252,207611,65326454,677152
2025-08-14T15:06:16,photo_point,314,251,207465,65326600,677171
2025-08-14T15:06:16,photo_point,314,250,207337,65326728,677187
2025-08-14T15:06:16,photo_point,314,249,207110,65326954,677215
2025-08-14T15:06:16,photo_point,315,249,206902,65327163,677241
2025-08-14T15:06:16,photo_point,315,250,206392,65327672,677305
2025-08-14T15:06:16,photo_point,315,251,205484,65328581,677418
2025-08-14T15:06:16,photo_point,315,252,204832,65329233,677500
2025-08-14T15:06:16,photo_point,315,253,204151,65329914,677585
2025-08-14T15:06:16,photo_point,315,254,203556,65330509,677659
2025-08-14T15:06:16,photo_point,315,255,203329,65330735,677688
2025-08-14T15:06:16,photo_point,315,256,202849,65331216,677748
2025-08-14T15:06:16,photo_point,315,257,202577,65331488,677782
2025-08-14T15:06:16,photo_point,315,258,202211,65331854,677827
2025-08-14T15:06:16,photo_point,315,259,201993,65332072,677855
2025-08-14T15:06:16,photo_point,315,260,201757,65332308,677884
2025-08-14T15:06:16,photo_point,315,261,201503,65332562,677916
2025-08-14T15:06:16,photo_point,315,262,201222,65332843,677951
2025-08-14T15:06:16,photo_point,315,263,200978,65333087,677982
2025-08-14T15:06:16,photo_point,315,264,200778,65333287,678006
2025-08-14T15:06:16,photo_point,315,265,200383,65333682,678056
2025-08-14T15:06:16,photo_point,315,266,200102,65333963,678091
2025-08-14T15:06:16,photo_point,315,267,199830,65334235,678125
2025-08-14T15:06:16,photo_point,315,268,199549,65334516,678160
2025-08-14T15:06:16,photo_point,315,269,199240,65334825,678199
2025-08-14T15:06:16,photo_point,315,270,198702,65335363,678266
2025-08-14T15:06:16,photo_point,315,271,198107,65335958,678340
2025-08-14T15:06:16,photo_point,315,272,197455,65336609,678422
2025-08-14T15:06:16,photo_point,315,273,196803,65337261,678503
2025-08-14T15:06:16,photo_point,315,274,196066,65337999,678595
2025-08-14T15:06:16,photo_point,315,275,195243,65338822,678698
2025-08-14T15:06:16,photo_point,315,276,194591,65339474,678780
2025-08-14T15:06:16,photo_point,315,277,193882,65340183,678868
2025-08-14T15:06:16,photo_point,315,278,192973,65341092,678982
2025-08-14T15:06:16,photo_point,315,279,191864,65342201,679121
2025-08-14T15:06:16,photo_point,315,280,191269,65342796,679195
2025-08-14T15:06:16,photo_point,315,281,190417,65343648,679302
2025-08-14T15:06:16,photo_point,315,282,189908,65344157,679365
2025-08-14T15:06:16,photo_point,315,283,189456,65344609,679422
2025-08-14T15:06:16,photo_point,315,284,188747,65345318,679510
2025-08-14T15:06:16,photo_point,315,285,188038,65346027,679599
2025-08-14T15:06:16,photo_point,315,286,187529,65346536,679663
2025-08-14T15:06:16,photo_point,315,287,186820,65347245,679751
2025-08-14T15:06:16,photo_point,315,288,186282,65347783,679818
2025-08-14T15:06:16,photo_point,315,289,185915,65348149,679864
2025-08-14T15:06:16,photo_point,315,290,185492,65348573,679917
2025-08-14T15:06:16,photo_point,315,291,185283,65348782,679943
2025-08-14T15:06:16,photo_point,316,291,185110,65348955,679965
2025-08-14T15:06:16,photo_point,316,290,184515,65349549,680039
2025-08-14T15:06:16,photo_point,316,289,184120,65349944,680089
2025-08-14T15:06:16,photo_point,316,288,183867,65350198,680120
2025-08-14T15:06:16,photo_point,316,287,183730,65350335,680137
2025-08-14T15:06:16,photo_point,316,286,183467,65350598,680170
2025-08-14T15:06:16,photo_point,316,285,183294,65350771,680192
2025-08-14T15:06:16,photo_point,316,284,183166,65350898,680208
2025-08-14T15:06:16,photo_point,316,283,183057,65351008,680222
2025-08-14T15:06:16,photo_point,316,282,182866,65351199,680245
2025-08-14T15:06:16,photo_point,316,281,182639,65351426,680274
2025-08-14T15:06:16,photo_point,316,280,182556,65351509,680284
2025-08-14T15:06:16,photo_point,316,279,182410,65351654,680302
2025-08-14T15:06:16,photo_point,316,278,182292,65351773,680317
2025-08-14T15:06:16,photo_point,316,277,182137,65351928,680337
2025-08-14T15:06:16,photo_point,316,276,181982,65352083,680356
2025-08-14T15:06:16,photo_point,316,275,181854,65352211,680372
2025-08-14T15:06:16,photo_point,316,274,181627,65352437,680400
2025-08-14T15:06:16,photo_point,316,273,181581,65352484,680406
2025-08-14T15:06:16,photo_point,316,272,181435,65352630,680424
2025-08-14T15:06:16,photo_point,316,271,181235,65352830,680449
2025-08-14T15:06:16,photo_point,316,270,181098,65352967,680466
2025-08-14T15:06:16,photo_point,316,269,180907,65353157,680490
2025-08-14T15:06:16,photo_point,316,268,180636,65353429,680524
2025-08-14T15:06:16,photo_point,316,267,180409,65353656,680553
2025-08-14T15:06:16,photo_point,316,266,180200,65353865,680579
2025-08-14T15:06:16,photo_point,316,265,179982,65354083,680606
2025-08-14T15:06:16,photo_point,316,264,179701,65354363,680641
2025-08-14T15:06:16,photo_point,316,263,179306,65354758,680690
2025-08-14T15:06:16,photo_point,316,262,178854,65355211,680747
2025-08-14T15:06:16,photo_point,316,261,178431,65355634,680800
2025-08-14T15:06:16,photo_point,316,260,178159,65355906,680834
2025-08-14T15:06:16,photo_point,316,259,177678,65356387,680894
2025-08-14T15:06:16,photo_point,316,258,176941,65357124,680986
2025-08-14T15:06:16,photo_point,316,257,176723,65357342,681013
2025-08-14T15:06:16,photo_point,316,256,176385,65357680,681056
2025-08-14T15:06:16,photo_point,316,255,175904,65358160,681116
2025-08-14T15:06:16,photo_point,316,254,175678,65358387,681144
2025-08-14T15:06:16,photo_point,316,253,175523,65358542,681163
2025-08-14T15:06:16,photo_point,316,252,175350,65358715,681185
2025-08-14T15:06:16,photo_point,316,251,175168,65358897,681208
2025-08-14T15:06:16,photo_point,316,250,175139,65358925,681211
2025-08-14T15:06:16,photo_point,316,249,174913,65359152,681240
2025-08-14T15:06:16,photo_point,317,249,174749,65359316,681260
2025-08-14T15:06:16,photo_point,317,250,174040,65360025,681349
2025-08-14T15:06:16,photo_point,317,251,173331,65360734,681437
2025-08-14T15:06:16,photo_point,317,252,172593,65361472,681530
2025-08-14T15:06:16,photo_point,317,253,171770,65362295,681632
2025-08-14T15:06:16,photo_point,317,254,171318,65362747,681689
2025-08-14T15:06:16,photo_point,317,255,170980,65363085,681731
2025-08-14T15:06:16,photo_point,317,256,170744,65363321,681761
2025-08-14T15:06:16,photo_point,317,257,170490,65363575,681792
2025-08-14T15:06:16,photo_point,317,258,170362,65363702,681808
2025-08-14T15:06:16,photo_point,317,259,170163,65363902,681833
2025-08-14T15:06:16,photo_point,317,260,169891,65364174,681867
2025-08-14T15:06:16,photo_point,317,261,169382,65364683,681931
2025-08-14T15:06:16,photo_point,317,262,169155,65364910,681959
2025-08-14T15:06:16,photo_point,317,263,168874,65365191,681994
2025-08-14T15:06:16,photo_point,317,264,168593,65365472,682030
2025-08-14T15:06:16,photo_point,317,265,168321,65365743,682064
2025-08-14T15:06:16,photo_point,317,266,167727,65366338,682138
2025-08-14T15:06:16,photo_point,317,267,167103,65366962,682216
2025-08-14T15:06:16,photo_point,317,268,166565,65367499,682283
2025-08-14T15:06:16,photo_point,317,269,166056,65368009,682347
2025-08-14T15:06:16,photo_point,317,270,165404,65368661,682428
2025-08-14T15:06:16,photo_point,317,271,164781,65369284,682506
2025-08-14T15:06:16,photo_point,317,272,164186,65369879,682580
2025-08-14T15:06:16,photo_point,317,273,163448,65370616,682673
2025-08-14T15:06:16,photo_point,317,274,162654,65371411,682772
2025-08-14T15:06:16,photo_point,317,275,162030,65372035,682850
2025-08-14T15:06:16,photo_point,317,276,161407,65372658,682928
2025-08-14T15:06:16,photo_point,317,277,160755,65373310,683009
2025-08-14T15:06:16,photo_point,317,278,160303,65373762,683066
2025-08-14T15:06:16,photo_point,317,279,159651,65374414,683147
2025-08-14T15:06:16,photo_point,317,280,158970,65375094,683232
2025-08-14T15:06:16,photo_point,317,281,158004,65376060,683353
2025-08-14T15:06:16,photo_point,317,282,157410,65376655,683427
2025-08-14T15:06:16,photo_point,317,283,156786,65377279,683505
2025-08-14T15:06:16,photo_point,317,284,156106,65377959,683590
2025-08-14T15:06:16,photo_point,317,285,155425,65378640,683676
2025-08-14T15:06:16,photo_point,317,286,154887,65379177,683743
2025-08-14T15:06:16,photo_point,317,287,154093,65379972,683842
2025-08-14T15:06:16,photo_point,317,288,153498,65380567,683916
2025-08-14T15:06:16,photo_point,317,289,153244,65380821,683948
2025-08-14T15:06:16,photo_point,317,290,152999,65381066,683979
2025-08-14T15:06:16,photo_point,317,291,152690,65381375,684017
2025-08-14T15:06:16,photo_point,318,291,152589,65381476,684030
2025-08-14T15:06:16,photo_point,318,290,152166,65381899,684083
2025-08-14T15:06:16,photo_point,318,289,151828,65382237,684125
2025-08-14T15:06:16,photo_point,318,288,151319,65382746,684189
2025-08-14T15:06:16,photo_point,318,287,151092,65382973,684217
2025-08-14T15:06:16,photo_point,318,286,150919,65383146,684239
2025-08-14T15:06:16,photo_point,318,285,150719,65383346,684264
2025-08-14T15:06:16,photo_point,318,284,150672,65383393,684270
2025-08-14T15:06:16,photo_point,318,283,150437,65383628,684299
2025-08-14T15:06:16,photo_point,318,282,150363,65383702,684308
2025-08-14T15:06:16,photo_point,318,281,150253,65383812,684322
2025-08-14T15:06:16,photo_point,318,280,150098,65383967,684341
2025-08-14T15:06:16,photo_point,318,279,149970,65384095,684357
2025-08-14T15:06:16,photo_point,318,278,149771,65384294,684382
2025-08-14T15:06:16,photo_point,318,277,149461,65384604,684421
2025-08-14T15:06:16,photo_point,318,276,149216,65384849,684452
2025-08-14T15:06:16,photo_point,318,275,149071,65384994,684470
2025-08-14T15:06:16,photo_point,318,274,148862,65385203,684496
2025-08-14T15:06:16,photo_point,318,273,148725,65385340,684513
2025-08-14T15:06:16,photo_point,318,272,148633,65385432,684525
2025-08-14T15:06:16,photo_point,318,271,148469,65385596,684545
2025-08-14T15:06:16,photo_point,318,270,148270,65385795,684570
2025-08-14T15:06:16,photo_point,318,269,148106,65385959,684590
2025-08-14T15:06:16,photo_point,318,268,147906,65386159,684615
2025-08-14T15:06:16,photo_point,318,267,147715,65386350,684639
2025-08-14T15:06:16,photo_point,318,266,147542,65386523,684661
2025-08-14T15:06:16,photo_point,318,265,147370,65386695,684683
2025-08-14T15:06:16,photo_point,318,264,147098,65386967,684716
2025-08-14T15:06:16,photo_point,318,263,146589,65387476,684780
2025-08-14T15:06:16,photo_point,318,262,146380,65387685,684806
2025-08-14T15:06:16,photo_point,318,261,146207,65387858,684828
2025-08-14T15:06:16,photo_point,318,260,146016,65388049,684852
2025-08-14T15:06:16,photo_point,318,259,145678,65388387,684894
2025-08-14T15:06:16,photo_point,318,258,145112,65388953,684965
2025-08-14T15:06:16,photo_point,318,257,144489,65389576,685043
2025-08-14T15:06:16,photo_point,318,256,143665,65390400,685146
2025-08-14T15:06:16,photo_point,318,255,143327,65390737,685188
2025-08-14T15:06:16,photo_point,318,254,142875,65391190,685244
2025-08-14T15:06:16,photo_point,318,253,142730,65391335,685263
2025-08-14T15:06:16,photo_point,318,252,142683,65391382,685268
2025-08-14T15:06:16,photo_point,318,251,142483,65391582,685293
2025-08-14T15:06:16,photo_point,318,250,142292,65391773,685317
2025-08-14T15:06:16,photo_point,318,249,142056,65392009,685347
2025-08-14T15:06:16,photo_point,319,249,141794,65392271,685380
2025-08-14T15:06:16,photo_point,319,250,141370,65392695,685432
2025-08-14T15:06:16,photo_point,319,251,141061,65393004,685471
2025-08-14T15:06:16,photo_point,319,252,140580,65393485,685531
2025-08-14T15:06:16,photo_point,319,253,139757,65394308,685634
2025-08-14T15:06:16,photo_point,319,254,139048,65395017,685723
2025-08-14T15:06:16,photo_point,319,255,138681,65395384,685769
2025-08-14T15:06:16,photo_point,319,256,138463,65395601,685796
2025-08-14T15:06:16,photo_point,319,257,138327,65395738,685813
2025-08-14T15:06:16,photo_point,319,258,138127,65395938,685838
2025-08-14T15:06:16,photo_point,319,259,137732,65396333,685887
2025-08-14T15:06:16,photo_point,319,260,137422,65396642,685926
2025-08-14T15:06:16,photo_point,319,261,137151,65396914,685960
2025-08-14T15:06:16,photo_point,319,262,136613,65397452,686027
2025-08-14T15:06:16,photo_point,319,263,136047,65398018,686098
2025-08-14T15:06:16,photo_point,319,264,135793,65398272,686130
2025-08-14T15:06:16,photo_point,319,265,135198,65398867,686204
2025-08-14T15:06:16,photo_point,319,266,134660,65399405,686271
2025-08-14T15:06:16,photo_point,319,267,134180,65399885,686331
2025-08-14T15:06:16,photo_point,319,268,133670,65400395,686395
2025-08-14T15:06:16,photo_point,319,269,133047,65401018,686473
2025-08-14T15:06:16,photo_point,319,270,132366,65401698,686558
2025-08-14T15:06:16,photo_point,319,271,131800,65402265,686629
2025-08-14T15:06:16,photo_point,319,272,131120,65402945,686714
2025-08-14T15:06:16,photo_point,319,273,130268,65403797,686820
2025-08-14T15:06:16,photo_point,319,274,129787,65404278,686880
2025-08-14T15:06:16,photo_point,319,275,129278,65404787,686944
2025-08-14T15:06:16,photo_point,319,276,128683,65405382,687018
2025-08-14T15:06:16,photo_point,319,277,128317,65405748,687064
2025-08-14T15:06:16,photo_point,319,278,128045,65406020,687098
2025-08-14T15:06:16,photo_point,319,279,127764,65406301,687133
2025-08-14T15:06:16,photo_point,319,280,126912,65407153,687240
2025-08-14T15:06:16,photo_point,319,281,126232,65407833,687325
2025-08-14T15:06:16,photo_point,319,282,125351,65408713,687435
2025-08-14T15:06:16,photo_point,319,283,124043,65410022,687598
2025-08-14T15:06:16,photo_point,319,284,123619,65410446,687651
2025-08-14T15:06:16,photo_point,319,285,123110,65410955,687715
2025-08-14T15:06:16,photo_point,319,286,122544,65411521,687786
2025-08-14T15:06:16,photo_point,319,287,121920,65412144,687864
2025-08-14T15:06:16,photo_point,319,288,121583,65412482,687906
2025-08-14T15:06:16,photo_point,319,289,121419,65412646,687926
2025-08-14T15:06:16,photo_point,319,290,120995,65413070,687979
2025-08-14T15:06:16,photo_point,319,291,120768,65413297,688008
2025-08-14T15:06:16,photo_point,320,291,120623,65413442,688026
2025-08-14T15:06:16,photo_point,320,290,120113,65413952,688090
2025-08-14T15:06:16,photo_point,320,289,119804,65414261,688128
2025-08-14T15:06:16,photo_point,320,288,119703,65414362,688141
2025-08-14T15:06:16,photo_point,320,287,119431,65414633,688175
2025-08-14T15:06:16,photo_point,320,286,119122,65414943,688213
2025-08-14T15:06:16,photo_point,320,285,118699,65415366,688266
2025-08-14T15:06:16,photo_point,320,284,118490,65415575,688292
2025-08-14T15:06:16,photo_point,320,283,118254,65415811,688322
2025-08-14T15:06:16,photo_point,320,282,118198,65415867,688329
2025-08-14T15:06:16,photo_point,320,281,118106,65415959,688340
2025-08-14T15:06:16,photo_point,320,280,117997,65416068,688354
2025-08-14T15:06:16,photo_point,320,279,117968,65416097,688358
2025-08-14T15:06:16,photo_point,320,278,117714,65416351,688389
2025-08-14T15:06:16,photo_point,320,277,117433,65416632,688425
2025-08-14T15:06:16,photo_point,320,276,117161,65416904,688459
2025-08-14T15:06:16,photo_point,320,275,116953,65417112,688485
2025-08-14T15:06:16,photo_point,320,274,116753,65417312,688510
2025-08-14T15:06:16,photo_point,320,273,116562,65417503,688533
2025-08-14T15:06:16,photo_point,320,272,116389,65417676,688555
2025-08-14T15:06:16,photo_point,320,271,116171,65417894,688582
2025-08-14T15:06:16,photo_point,320,270,115945,65418120,688611
2025-08-14T15:06:16,photo_point,320,269,115772,65418293,688632
2025-08-14T15:06:16,photo_point,320,268,115581,65418484,688656
2025-08-14T15:06:16,photo_point,320,267,115363,65418702,688683
2025-08-14T15:06:16,photo_point,320,266,115100,65418965,688716
2025-08-14T15:06:16,photo_point,320,265,114892,65419173,688742
2025-08-14T15:06:16,photo_point,320,264,114737,65419328,688762
2025-08-14T15:06:16,photo_point,320,263,114492,65419573,688792
2025-08-14T15:06:16,photo_point,320,262,114382,65419683,688806
2025-08-14T15:06:16,photo_point,320,261,114137,65419928,688837
2025-08-14T15:06:16,photo_point,320,260,113828,65420237,688875
2025-08-14T15:06:16,photo_point,320,259,113519,65420546,688914
2025-08-14T15:06:16,photo_point,320,258,113301,65420764,688941
2025-08-14T15:06:16,photo_point,320,257,112963,65421102,688983
2025-08-14T15:06:16,photo_point,320,256,112397,65421668,689054
2025-08-14T15:06:16,photo_point,320,255,111973,65422092,689107
2025-08-14T15:06:16,photo_point,320,254,111746,65422319,689135
2025-08-14T15:06:16,photo_point,320,253,111573,65422491,689157
2025-08-14T15:06:16,photo_point,320,252,111356,65422709,689184
2025-08-14T15:06:16,photo_point,320,251,111093,65422972,689217
2025-08-14T15:06:16,photo_point,320,250,110821,65423244,689251
2025-08-14T15:06:16,photo_point,320,249,110603,65423462,689278
2025-08-14T15:06:16,photo_point,321,249,110265,65423800,689321
2025-08-14T15:06:16,photo_point,321,250,109870,65424195,689370
2025-08-14T15:06:16,photo_point,321,251,109561,65424504,689409
2025-08-14T15:06:16,photo_point,321,252,109195,65424870,689454
2025-08-14T15:06:16,photo_point,321,253,108857,65425208,689497
2025-08-14T15:06:16,photo_point,321,254,108347,65425717,689560
2025-08-14T16:23:06,return_charge,223,273,71466,65462599,694170
2025-08-14T16:55:38,finish_charge,223,273,539640,65462599,696122
2025-08-14T16:55:38,takeoff,223,273,539640,65462599,696122
2025-08-14T16:55:38,photo_point,321,255,539188,65463051,696179
2025-08-14T16:55:38,photo_point,321,256,538879,65463360,696218
2025-08-14T16:55:38,photo_point,321,257,538661,65463578,696245
2025-08-14T16:55:38,photo_point,321,258,538416,65463823,696275
2025-08-14T16:55:38,photo_point,321,259,537992,65464246,696328
2025-08-14T16:55:38,photo_point,321,260,537654,65464584,696371
2025-08-14T16:55:38,photo_point,321,261,537383,65464856,696405
2025-08-14T16:55:38,photo_point,321,262,536445,65465793,696522
2025-08-14T16:55:38,photo_point,321,263,535993,65466246,696578
2025-08-14T16:55:38,photo_point,321,264,535398,65466840,696653
2025-08-14T16:55:38,photo_point,321,265,534946,65467293,696709
2025-08-14T16:55:38,photo_point,321,266,534466,65467773,696769
2025-08-14T16:55:38,photo_point,321,267,534128,65468111,696812
2025-08-14T16:55:38,photo_point,321,268,533676,65468563,696868
2025-08-14T16:55:38,photo_point,321,269,533195,65469044,696928
2025-08-14T16:55:38,photo_point,321,270,532714,65469524,696988
2025-08-14T16:55:38,photo_point,321,271,532451,65469787,697021
2025-08-14T16:55:38,photo_point,321,272,532085,65470154,697067
2025-08-14T16:55:38,photo_point,321,273,531547,65470691,697134
2025-08-14T16:55:38,photo_point,321,274,531124,65471115,697187
2025-08-14T16:55:38,photo_point,321,275,530586,65471653,697254
2025-08-14T16:55:38,photo_point,321,276,530048,65472191,697321
2025-08-14T16:55:38,photo_point,321,277,529596,65472643,697378
2025-08-14T16:55:38,photo_point,321,278,529173,65473066,697431
2025-08-14T16:55:38,photo_point,321,279,528378,65473861,697530
2025-08-14T16:55:38,photo_point,321,280,527298,65474941,697665
2025-08-14T16:55:38,photo_point,321,281,526788,65475450,697729
2025-08-14T16:55:38,photo_point,321,282,526165,65476074,697807
2025-08-14T16:55:38,photo_point,321,283,525199,65477040,697928
2025-08-14T16:55:38,photo_point,321,284,524519,65477720,698013
2025-08-14T16:55:38,photo_point,321,285,523981,65478258,698080
